time_iso,Plan_req,Plan_tok,Global_req,Global_tok,Cohere1,Cohere2,Cohere3,Assistant_99a2d3aa-dc0e-4d1f-b3f0-81b82d3ea32b_tok,Assistant_76dac8dc-000e-4d02-83f2-e1f58aad1801_tok,Assistant_2fd77233-ca80-4e68-a859-f7fdb22b1823_tok,Assistant_be00381b-56ee-4087-8aa3-9cb690f02075_tok,Assistant_532a4157-6bef-4b57-af99-1e2f1234405e_tok,Assistant_6f47dac9-d531-46fc-a6d0-7e18c165b5db_tok
2025-07-02T17:06:25,45,44147,194,179887,7,10,10,98593,85660,98501,98649,98484
2025-07-02T17:06:26,45,44147,194,179887,7,10,10,98593,85660,98501,98649,98484
2025-07-02T17:06:27,45,44147,194,179887,7,10,10,98593,85660,98501,98649,98484
2025-07-02T17:06:28,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:29,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:30,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:31,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:32,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:33,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:34,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:35,45,44147,193,167481,7,10,10,98593,73254,98501,98649,98484
2025-07-02T17:06:36,45,44147,193,177393,7,10,10,98593,81759,98501,98649,98484
2025-07-02T17:06:37,47,43093,193,177393,7,10,10,98593,81759,98501,98649,98484
2025-07-02T17:06:38,47,43093,193,177393,7,10,10,98593,81759,98501,98649,98484
2025-07-02T17:06:39,47,43093,193,177393,7,10,10,98593,81759,98501,98649,98484
2025-07-02T17:06:40,47,43093,193,177393,7,10,10,98593,81759,98501,98649,98484
2025-07-02T17:06:41,47,43093,193,177393,7,10,10,98593,81759,98501,98649,98484
2025-07-02T17:06:42,47,43093,193,177393,7,10,10,98593,81759,98501,98649,98484
2025-07-02T17:06:44,47,48787,196,176857,7,10,10,98593,78373,98501,98649,98484
2025-07-02T17:06:45,47,48787,196,176857,7,10,10,98593,78373,98501,98649,98484
2025-07-02T17:06:46,47,48787,196,176857,7,10,10,98593,78373,98501,98649,98484
2025-07-02T17:06:47,47,48787,196,180203,7,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:48,47,48787,196,180203,7,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:49,47,48787,196,180203,6,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:50,47,48787,196,180203,6,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:51,47,48787,196,180203,6,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:52,47,48787,196,180203,6,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:53,47,48787,196,180203,6,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:54,47,48787,196,180203,6,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:55,47,48787,196,180203,5,10,10,98593,80203,98501,98649,98484
2025-07-02T17:06:56,47,48787,196,163527,5,10,10,98593,80203,83324,98649,98484
2025-07-02T17:06:57,47,48787,196,163527,5,10,10,98593,80203,83324,98649,98484
2025-07-02T17:06:58,47,48787,196,163527,5,10,10,98593,80203,83324,98649,98484
2025-07-02T17:06:59,47,48787,196,165659,5,10,10,98593,80203,85456,98649,98484
2025-07-02T17:07:00,47,48787,196,165659,5,10,10,98593,80203,85456,98649,98484
2025-07-02T17:07:01,47,48787,196,165659,5,10,10,98593,80203,85456,98649,98484
2025-07-02T17:07:02,47,48787,196,165659,4,10,10,98593,80203,85456,98649,98484
2025-07-02T17:07:03,47,48787,196,165659,4,10,10,98593,80203,85456,98649,98484
2025-07-02T17:07:04,47,48787,195,153855,4,10,10,88196,80203,85456,98649,98484
2025-07-02T17:07:05,47,48787,195,153855,4,10,10,88196,80203,85456,98649,98484
2025-07-02T17:07:06,47,48787,195,153855,4,10,10,88196,80203,85456,98649,98484
2025-07-02T17:07:07,47,48787,195,155768,4,10,10,90109,80203,85456,98649,98484
2025-07-02T17:07:08,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:09,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:10,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:11,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:12,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:13,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:14,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:15,47,48787,194,142554,4,10,10,90109,80203,72242,98649,98484
2025-07-02T17:07:16,47,48787,194,144006,4,10,10,78496,80203,72242,98649,98484
2025-07-02T17:07:17,47,48787,194,144006,4,10,10,78496,80203,72242,98649,98484
2025-07-02T17:07:18,47,48787,194,144006,6,10,10,78496,80203,72242,98649,98484
2025-07-02T17:07:19,48,44199,194,151457,6,10,10,78496,80203,79693,98649,98484
2025-07-02T17:07:20,48,44199,194,151457,6,10,10,78496,80203,79693,98649,98484
2025-07-02T17:07:21,48,44199,194,151457,4,10,10,78496,80203,79693,98649,98484
2025-07-02T17:07:22,48,44199,194,151457,4,10,10,78496,80203,79693,98649,98484
2025-07-02T17:07:23,48,44199,194,151457,4,10,10,78496,80203,79693,98649,98484
2025-07-02T17:07:24,47,43009,193,154890,3,10,10,85348,80203,76274,98649,98484
2025-07-02T17:07:25,47,43009,193,154890,3,10,10,85348,80203,76274,98649,98484
2025-07-02T17:07:26,47,43009,192,141710,3,10,10,85348,80203,76274,98649,86820
2025-07-02T17:07:27,47,43009,192,141710,3,10,10,85348,80203,76274,98649,86820
2025-07-02T17:07:28,47,43009,192,151938,1,10,10,85348,80203,78047,98649,90099
2025-07-02T17:07:29,47,46459,190,119241,1,10,10,81806,83588,78047,85701,90099
2025-07-02T17:07:30,47,46459,190,119241,1,10,10,81806,83588,78047,85701,90099
2025-07-02T17:07:31,47,46459,189,107488,1,10,10,81806,83588,78047,85701,78346
2025-07-02T17:07:32,47,46459,189,115720,1,10,10,83531,86955,78047,88841,78346
2025-07-02T17:07:33,47,46459,189,115720,1,10,10,83531,86955,78047,88841,78346
2025-07-02T17:07:34,47,46459,189,115720,1,10,10,83531,86955,78047,88841,78346
2025-07-02T17:07:35,47,46459,189,115720,1,10,10,83531,86955,78047,88841,78346
2025-07-02T17:07:36,47,46459,189,115720,1,10,10,83531,86955,78047,88841,78346
2025-07-02T17:07:37,47,46459,189,115720,1,10,10,83531,86955,78047,88841,78346
2025-07-02T17:07:38,47,43127,189,122623,1,10,10,83531,86955,78047,88841,85249
2025-07-02T17:07:39,47,43127,189,122623,1,10,10,83531,86955,78047,88841,85249
2025-07-02T17:07:40,47,43127,187,96335,1,10,10,83531,72600,78047,76908,85249
2025-07-02T17:07:41,47,43127,187,96335,1,10,10,83531,72600,78047,76908,85249
2025-07-02T17:07:42,47,43127,187,96335,1,10,10,83531,72600,78047,76908,85249
2025-07-02T17:07:43,47,46574,186,92753,1,10,10,83531,72600,78047,76908,81667
2025-07-02T17:07:44,47,46574,186,92753,1,10,10,83531,72600,78047,76908,81667
2025-07-02T17:07:45,47,46574,186,96101,1,10,10,83531,72600,78047,76908,83459
2025-07-02T17:07:46,46,42005,186,103175,1,10,10,83531,72600,78047,83982,83459
2025-07-02T17:07:47,46,42005,186,103175,1,10,10,83531,72600,78047,83982,83459
2025-07-02T17:07:48,45,37460,186,111408,1,10,10,83531,82389,78047,83982,83459
2025-07-02T17:07:49,45,37460,186,111408,1,10,10,83531,82389,78047,83982,83459
2025-07-02T17:07:50,45,37460,186,111408,1,10,10,83531,82389,78047,83982,83459
2025-07-02T17:07:51,45,40963,186,108001,1,10,10,83531,82389,78047,80575,83459
2025-07-02T17:07:52,45,44541,185,104519,1,10,10,83531,78907,78047,80575,83459
2025-07-02T17:07:53,45,44541,185,106325,0,10,10,83531,78907,78047,82381,83459
2025-07-02T17:07:54,45,44541,184,91822,0,10,10,83531,80758,61693,82381,83459
2025-07-02T17:07:55,45,44541,184,91822,0,10,10,83531,80758,61693,82381,83459
2025-07-02T17:07:56,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:07:57,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:07:58,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:07:59,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:08:00,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:08:01,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:08:02,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:08:03,45,44541,184,108585,0,10,10,83531,80758,78456,82381,83459
2025-07-02T17:08:04,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:05,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:06,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:07,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:08,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:09,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:10,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:11,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:12,45,44541,185,105735,0,10,10,83531,80758,65715,82381,83459
2025-07-02T17:08:13,44,39953,185,118909,0,10,10,83531,80758,78889,82381,83459
2025-07-02T17:08:14,44,39953,185,118909,0,10,10,83531,80758,78889,82381,83459
2025-07-02T17:08:15,44,39953,185,118909,0,10,10,83531,80758,78889,82381,83459
2025-07-02T17:08:16,44,39953,185,118909,0,10,10,83531,80758,78889,82381,83459
2025-07-02T17:08:17,44,39953,185,118909,0,10,10,83531,80758,78889,82381,83459
2025-07-02T17:08:18,44,39953,185,118909,0,10,10,83531,80758,78889,82381,83459
2025-07-02T17:08:19,44,39953,185,118909,0,10,10,83531,80758,78889,82381,83459
2025-07-02T17:08:20,44,44593,186,120150,0,10,10,83531,80758,75369,82381,83459
2025-07-02T17:08:21,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:22,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:23,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:24,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:25,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:26,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:27,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:28,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:29,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:30,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:31,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:32,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:33,44,44593,186,122090,0,10,10,83531,80758,77309,82381,83459
2025-07-02T17:08:35,44,44593,186,122090,0,9,10,83531,80758,77309,82381,83459
2025-07-02T17:08:36,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:37,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:38,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:39,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:40,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:41,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:42,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:43,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:44,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:45,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:46,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:47,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:48,44,44593,186,122090,0,8,10,83531,80758,77309,82381,83459
2025-07-02T17:08:49,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:50,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:51,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:52,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:53,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:54,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:55,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:56,44,44593,186,122090,0,7,10,83531,80758,77309,82381,83459
2025-07-02T17:08:57,44,44593,186,122090,0,6,10,83531,80758,77309,82381,83459
2025-07-02T17:08:58,44,44593,197,177622,0,6,10,83531,84532,77309,82381,83459
2025-07-02T17:08:59,44,44593,197,177622,0,6,10,83531,84532,77309,82381,83459
2025-07-02T17:09:00,44,44593,197,179831,0,6,10,83531,86741,77309,82381,83459
2025-07-02T17:09:01,44,44593,197,179831,0,6,10,83531,86741,77309,82381,83459
2025-07-02T17:09:02,44,44593,197,179831,0,6,10,83531,86741,77309,82381,83459
2025-07-02T17:09:03,44,44593,197,179831,0,6,10,83531,86741,77309,82381,83459
2025-07-02T17:09:04,44,44593,197,179831,0,5,10,83531,86741,77309,82381,83459
2025-07-02T17:09:05,44,44593,197,179831,0,5,10,83531,86741,77309,82381,83459
2025-07-02T17:09:06,44,44593,197,172296,0,5,10,83531,73876,77309,82381,83459
2025-07-02T17:09:07,44,44593,197,172296,0,5,10,83531,73876,77309,82381,83459
2025-07-02T17:09:08,44,44593,197,172296,0,5,10,83531,73876,77309,82381,83459
2025-07-02T17:09:09,44,44593,197,172296,0,4,10,83531,73876,77309,82381,83459
2025-07-02T17:09:10,44,44593,196,159826,0,4,10,83531,73876,77309,82381,87530
2025-07-02T17:09:11,44,44593,196,159826,0,4,10,83531,73876,77309,82381,87530
2025-07-02T17:09:12,44,44593,196,159826,0,4,10,83531,73876,77309,82381,87530
2025-07-02T17:09:13,44,44593,196,162116,0,4,10,83531,73876,77309,82381,89820
2025-07-02T17:09:14,44,44593,196,162116,0,4,10,83531,73876,77309,82381,89820
2025-07-02T17:09:15,49,45471,196,169464,0,4,10,83531,81224,77309,82381,89820,100000
2025-07-02T17:09:16,49,45471,196,169464,0,4,10,83531,81224,77309,82381,89820,100000
2025-07-02T17:09:17,49,45471,196,169464,0,4,10,83531,81224,77309,82381,89820,100000
2025-07-02T17:09:18,49,45471,195,155808,0,4,10,83531,81224,77309,82381,76164,100000
2025-07-02T17:09:19,49,48861,194,152653,0,4,10,83531,81224,77309,82381,76164,96845
2025-07-02T17:09:20,49,48861,194,152653,0,3,10,83531,81224,77309,82381,76164,96845
2025-07-02T17:09:21,49,48861,194,141624,0,3,10,87391,81224,77309,82381,76164,96845
2025-07-02T17:09:22,49,48861,194,143445,0,3,10,87391,81224,77309,82381,76164,98666
2025-07-02T17:09:23,49,48861,194,143445,0,3,10,87391,81224,77309,82381,76164,98666
2025-07-02T17:09:24,49,48861,194,147017,0,3,10,90963,81224,77309,82381,76164,98666
2025-07-02T17:09:25,49,48861,194,147017,0,3,10,90963,81224,77309,82381,76164,98666
2025-07-02T17:09:26,49,48861,194,147017,0,3,10,90963,81224,77309,82381,76164,98666
2025-07-02T17:09:27,49,48861,194,147017,0,3,10,90963,81224,77309,82381,76164,98666
2025-07-02T17:09:28,48,44316,194,154419,0,3,10,90963,81224,77309,82381,83566,98666
2025-07-02T17:09:29,48,44316,193,142390,0,3,10,78934,81224,77309,82381,83566,98666
2025-07-02T17:09:30,48,44316,193,142390,0,3,10,78934,81224,77309,82381,83566,98666
2025-07-02T17:09:31,48,44316,193,142390,0,3,10,78934,81224,77309,82381,83566,98666
2025-07-02T17:09:32,48,44316,193,142390,0,3,10,78934,81224,77309,82381,83566,98666
2025-07-02T17:09:33,48,44316,193,142390,0,3,10,78934,81224,77309,82381,83566,98666
2025-07-02T17:09:34,48,47607,192,138341,0,3,10,78934,81224,77309,82381,79517,98666
2025-07-02T17:09:35,48,47607,192,138341,0,3,10,78934,81224,77309,82381,79517,98666
2025-07-02T17:09:36,48,47607,192,140135,0,3,10,78934,81224,77309,82381,81311,98666
2025-07-02T17:09:37,47,43012,192,146770,0,3,10,85569,81224,77309,82381,81311,98666
2025-07-02T17:09:38,47,43012,192,146770,0,3,10,85569,81224,77309,82381,81311,98666
2025-07-02T17:09:39,47,43012,192,146770,0,4,10,85569,81224,77309,82381,81311,98666
2025-07-02T17:09:40,47,43012,191,138633,0,4,10,85569,81224,91863,82381,81311,98666
2025-07-02T17:09:41,47,43012,191,138633,0,4,10,85569,81224,91863,82381,81311,98666
2025-07-02T17:09:42,47,46466,190,138056,0,4,10,81772,81224,95083,82381,81311,98666
2025-07-02T17:09:43,47,46466,190,138056,0,4,10,81772,81224,95083,82381,81311,98666
2025-07-02T17:09:44,47,46466,190,138056,0,4,10,81772,81224,95083,82381,81311,98666
2025-07-02T17:09:45,47,46466,190,138056,0,4,10,81772,81224,95083,82381,81311,98666
2025-07-02T17:09:46,47,46466,190,138056,0,4,10,81772,81224,95083,82381,81311,98666
2025-07-02T17:09:47,47,46466,190,138056,0,4,10,81772,81224,95083,82381,81311,98666
2025-07-02T17:09:48,47,46466,190,139796,0,4,10,83512,81224,95083,82381,81311,98666
2025-07-02T17:09:49,47,46466,189,127571,0,4,10,83512,81224,82858,82381,81311,98666
2025-07-02T17:09:50,47,46466,189,127571,0,4,10,83512,81224,82858,82381,81311,98666
2025-07-02T17:09:51,47,46466,189,127571,0,4,10,83512,81224,82858,82381,81311,98666
2025-07-02T17:09:52,47,46466,189,127571,0,4,10,83512,81224,82858,82381,81311,98666
2025-07-02T17:09:53,47,46466,189,127571,0,4,10,83512,81224,82858,82381,81311,98666
2025-07-02T17:09:54,46,41878,189,134831,0,4,10,83512,81224,90118,82381,81311,98666
2025-07-02T17:09:55,46,41878,189,134831,0,4,10,83512,81224,90118,82381,81311,98666
2025-07-02T17:09:56,46,41878,189,134831,0,4,10,83512,81224,90118,82381,81311,98666
2025-07-02T17:09:57,46,41878,189,134831,0,4,10,83512,81224,90118,82381,81311,98666
2025-07-02T17:09:58,46,41878,189,134831,0,5,10,83512,81224,90118,82381,81311,98666
2025-07-02T17:09:59,46,41878,189,134831,0,5,10,83512,81224,90118,82381,81311,98666
2025-07-02T17:10:00,46,41878,189,134831,0,5,10,83512,81224,90118,82381,81311,98666
2025-07-02T17:10:01,46,45398,189,144684,0,5,10,83512,81224,86712,82381,81311,98666
2025-07-02T17:10:03,46,45398,189,144684,0,4,10,83512,81224,86712,82381,81311,98666
2025-07-02T17:10:04,46,45398,189,144684,0,4,10,83512,81224,86712,82381,81311,98666
2025-07-02T17:10:05,46,45398,188,133951,0,4,10,83512,81224,88532,87447,81311,98666
2025-07-02T17:10:06,46,45398,188,133951,0,4,10,83512,81224,88532,87447,81311,98666
2025-07-02T17:10:07,46,45398,188,133951,0,4,10,83512,81224,88532,87447,81311,98666
2025-07-02T17:10:08,46,45398,188,141553,0,4,10,83512,81224,88532,89532,81311,98666
2025-07-02T17:10:09,46,45398,188,141553,0,4,10,83512,81224,88532,89532,81311,98666
2025-07-02T17:10:10,46,45398,188,141553,0,4,10,83512,81224,88532,89532,81311,98666
2025-07-02T17:10:11,46,45398,188,141553,0,4,10,83512,81224,88532,89532,81311,98666
2025-07-02T17:10:12,46,45398,188,141553,0,4,10,83512,81224,88532,89532,81311,98666
2025-07-02T17:10:13,46,45398,188,141553,0,5,10,83512,81224,88532,89532,81311,98666
2025-07-02T17:10:15,46,45398,188,141553,0,5,10,83512,81224,88532,89532,81311,98666
2025-07-02T17:10:16,46,45398,189,139876,0,5,10,83512,81224,88532,89532,81311,86809
2025-07-02T17:10:17,46,45398,189,139876,0,5,10,83512,81224,88532,89532,81311,86809
2025-07-02T17:10:18,46,45398,189,139876,0,5,10,83512,81224,88532,89532,81311,86809
2025-07-02T17:10:19,46,45398,189,147946,0,5,10,83512,81224,88532,89532,81311,88625
2025-07-02T17:10:20,46,45398,189,147946,0,5,10,83512,81224,88532,89532,81311,88625
2025-07-02T17:10:21,46,45398,189,147946,0,5,10,83512,81224,88532,89532,81311,88625
2025-07-02T17:10:22,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:23,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:24,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:25,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:26,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:27,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:28,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:29,46,45398,191,145874,0,5,10,83512,81224,88532,77089,81311,88625
2025-07-02T17:10:30,46,45398,191,158285,0,5,10,83512,81224,88532,84106,81311,88625
2025-07-02T17:10:31,47,43222,191,158285,0,5,10,83512,81224,88532,84106,81311,88625
2025-07-02T17:10:32,47,43222,191,147571,0,5,10,83512,81224,88532,84106,81311,79245
2025-07-02T17:10:33,47,43222,191,147571,0,5,10,83512,81224,88532,84106,81311,79245
2025-07-02T17:10:34,47,43222,191,147571,0,5,10,83512,81224,88532,84106,81311,79245
2025-07-02T17:10:35,47,43222,191,147571,0,5,10,83512,81224,88532,84106,81311,79245
